username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
Tachere7,Tachere7,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211417942535081984,https://twitter.com/Tachere7/status/1211417942535081984,1208696391612194818,2019-12-29 22:45:19+00:00,Sun Dec 29 22:45:19 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,https://twitter.com/Tachere7/status/1211417667736887296
Tachere7,Tachere7,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211417763597733888,https://twitter.com/Tachere7/status/1211417763597733888,1208696391612194818,2019-12-29 22:44:36+00:00,Sun Dec 29 22:44:36 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,https://twitter.com/Tachere7/status/1211417598551904261
datenluder,datenluder,"Deshalb seid Ihr aber keine Täter, wenn Ihr von Euren Erfahrungen berichtet und Euch für was einsetzt... Täter sind nur die, die uns allen, jedem auf seine Weise, diese Not überhaupt gebracht haben, Euch, Theresa, uns, vielen.... Glaub es gibt es für uns keine Wertung. Alle die",0,2,2,1211417603354382338,https://twitter.com/datenluder/status/1211417603354382338,87066882,2019-12-29 22:43:58+00:00,Sun Dec 29 22:43:58 +0000 2019,,,,
Shiningtheligh1,MrandMrs_Parker,"""Hover over me God, remind me you're there. Hover over me."" ~ Saint Theresa of Avila ~ ",0,0,0,1211417198633209857,https://twitter.com/Shiningtheligh1/status/1211417198633209857,966799017639211008,2019-12-29 22:42:21+00:00,Sun Dec 29 22:42:21 +0000 2019,,,,
neeeColaa,, i hate Theresa ,0,0,0,1211416990264561664,https://twitter.com/neeeColaa/status/1211416990264561664,592367052,2019-12-29 22:41:32+00:00,Sun Dec 29 22:41:32 +0000 2019,,,,
theresa_r48,gIossiergirl,Yall dont even look alike youre so much prettier like???? Not that that matters but still....should be said. No correlation.,0,1,0,1211416973382311936,https://twitter.com/theresa_r48/status/1211416973382311936,1354793738,2019-12-29 22:41:28+00:00,Sun Dec 29 22:41:28 +0000 2019,,,,
The_Stingers,, WH - Theresa Humes Tournament - Daniela Gendron and Olivia Atkinson give the Stingers the lead over Long Island in the opening frame. #CUstingers #CUhockey #Montreal,0,5,0,1211416926913732611,https://twitter.com/The_Stingers/status/1211416926913732611,38677207,2019-12-29 22:41:17+00:00,Sun Dec 29 22:41:17 +0000 2019,#CUstingers #CUhockey #Montreal,,,
Pippaprice3,JamesMa96163439,"you are correct , humans are now less value to those in power due to there not having need of slaves x",2,4,1,1211416893967523840,https://twitter.com/Pippaprice3/status/1211416893967523840,726908994200174592,2019-12-29 22:41:09+00:00,Sun Dec 29 22:41:09 +0000 2019,,,,
Mikelyo26546166,,Me and theresa boogie,0,0,0,1211416646134439942,https://twitter.com/Mikelyo26546166/status/1211416646134439942,1201742227350917121,2019-12-29 22:40:10+00:00,Sun Dec 29 22:40:10 +0000 2019,,,,
JamesMa96163439,Pippaprice3,"This was inevitable... And it explains why the people have become less of an asset, and are treated more as a liability, now... This is why capitalism has reached the point where there are no more customers to buy their products...",1,2,1,1211415895219683329,https://twitter.com/JamesMa96163439/status/1211415895219683329,1101558181568733184,2019-12-29 22:37:11+00:00,Sun Dec 29 22:37:11 +0000 2019,,,,
theresa_1922,Chiefs,Congratulations! @Chiefs #Fan #MyPick #MyTeam #KCChiefs #LoudAndProud #ChiefsKingdom ,0,2,0,1211415772741787648,https://twitter.com/theresa_1922/status/1211415772741787648,2197093292,2019-12-29 22:36:41+00:00,Sun Dec 29 22:36:41 +0000 2019,#Fan #MyPick #MyTeam #KCChiefs #LoudAndProud #ChiefsKingdom,@Chiefs,,https://twitter.com/Chiefs/status/1211410313196630016
Pfaelzerin96,Theresa__96,"Ich finds auch mega gut. Vor allem, weil ein Malamut auch kein Dackel ist. Das ist ein riesiges Tier. Schon sehr beeindruckend",0,19,1,1211415760263925765,https://twitter.com/Pfaelzerin96/status/1211415760263925765,2723191264,2019-12-29 22:36:38+00:00,Sun Dec 29 22:36:38 +0000 2019,,,,
theresa_xo,,Only 2 more days of Friends on Netflix. Im not ok with this. ,0,1,0,1211415569918025743,https://twitter.com/theresa_xo/status/1211415569918025743,30198738,2019-12-29 22:35:53+00:00,Sun Dec 29 22:35:53 +0000 2019,,,,
Tachere7,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211415547591774209,https://twitter.com/Tachere7/status/1211415547591774209,1208696391612194818,2019-12-29 22:35:48+00:00,Sun Dec 29 22:35:48 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
Tachere7,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211415446081228808,https://twitter.com/Tachere7/status/1211415446081228808,1208696391612194818,2019-12-29 22:35:24+00:00,Sun Dec 29 22:35:24 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
walder_theresa,BuffaloBills,#WPMOYChallenge ALEXANDER,5,3,1,1211415232746270720,https://twitter.com/walder_theresa/status/1211415232746270720,947808834369699840,2019-12-29 22:34:33+00:00,Sun Dec 29 22:34:33 +0000 2019,#WPMOYChallenge,,,https://twitter.com/BuffaloBills/status/1211401609940537347
wiIliamsjamess,,"“Theresa Gray,” said the shorter of the two. “What a delight to make your acquaintance at last. I am Mrs. Black, and this is my sister, Mrs. Dark. Your brother sent us to accompany you to London.” //fuckyoufuckyoufuckyoufuckyou",0,0,1,1211415197488955393,https://twitter.com/wiIliamsjamess/status/1211415197488955393,1152228787184197632,2019-12-29 22:34:24+00:00,Sun Dec 29 22:34:24 +0000 2019,,,,
Tachere7,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,1,0,1211415134272475138,https://twitter.com/Tachere7/status/1211415134272475138,1208696391612194818,2019-12-29 22:34:09+00:00,Sun Dec 29 22:34:09 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
OkGrandmaKaren,,"I’ll go first... I got “Memento Mori: Prayers on The Last Things” written and compiled by Theresa Aletheia Noble FSP. I’m going to recite prayers from it daily and learn the Basic Prayers in Latin, by heart. ",1,5,1,1211415093742669824,https://twitter.com/OkGrandmaKaren/status/1211415093742669824,833966905,2019-12-29 22:34:00+00:00,Sun Dec 29 22:34:00 +0000 2019,,,,
The_Theresa_A,ChelseaFC,London is blue ,0,1,0,1211414977560666113,https://twitter.com/The_Theresa_A/status/1211414977560666113,1693296770,2019-12-29 22:33:32+00:00,Sun Dec 29 22:33:32 +0000 2019,,,,https://twitter.com/ChelseaFC/status/1211335716032204805
fidella91,fidella91,There are a few others but there are too many running against the Senators to pick a good one. I like Jon Ossoff and Theresa Tomlinson in GA but I don't know which Senator they are running against. John Cornyn has 10 people running against him. That's my list for now. ,0,3,0,1211414439703891968,https://twitter.com/fidella91/status/1211414439703891968,3866636058,2019-12-29 22:31:24+00:00,Sun Dec 29 22:31:24 +0000 2019,,,,
theresa_marieee,,@_TJWatt out here trying to break RGIII,0,0,0,1211413921145348096,https://twitter.com/theresa_marieee/status/1211413921145348096,306641690,2019-12-29 22:29:20+00:00,Sun Dec 29 22:29:20 +0000 2019,,@_TJWatt,,
theresa_patriot,CupRigby,Truly hope not.,0,0,0,1211413875784134656,https://twitter.com/theresa_patriot/status/1211413875784134656,1684365410,2019-12-29 22:29:09+00:00,Sun Dec 29 22:29:09 +0000 2019,,,,
Pippaprice3,JamesMa96163439,"labour jobs are fast being out sourced to robotics , much the same is happening in banking , legal , teaching , medical , army , driving , delivery and more . soon there will be little work for humans to be tied to x",3,2,1,1211413714169143297,https://twitter.com/Pippaprice3/status/1211413714169143297,726908994200174592,2019-12-29 22:28:31+00:00,Sun Dec 29 22:28:31 +0000 2019,,,,
Tachere7,Tachere7,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211413682577707008,https://twitter.com/Tachere7/status/1211413682577707008,1208696391612194818,2019-12-29 22:28:23+00:00,Sun Dec 29 22:28:23 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,https://twitter.com/Tachere7/status/1211413642710794241
Theresa23118379,," Hope you all had a lovely Christmas Time to bring in the NEW YEAR What offers, give aways or challenges would you like to see @BeauTy by Theresa https://www.instagram.com/p/B6rE_bKAsjP/?igshid=1sm4xndx04es3",0,0,0,1211413610108350465,https://twitter.com/Theresa23118379/status/1211413610108350465,1038543283960643585,2019-12-29 22:28:06+00:00,Sun Dec 29 22:28:06 +0000 2019,,,,https://www.instagram.com/p/B6rE_bKAsjP/?igshid=1sm4xndx04es3
gbaraldi11,,Find it absolutely hilarious how people who were viciously digging into @theresa_may not too long ago now seem to adore her ,0,13,1,1211413153105563649,https://twitter.com/gbaraldi11/status/1211413153105563649,463732910,2019-12-29 22:26:17+00:00,Sun Dec 29 22:26:17 +0000 2019,,@theresa_may,,
OkItsGrant,AlynSmith,Quality. You got big Theresa roon? ,0,2,1,1211413002764898304,https://twitter.com/OkItsGrant/status/1211413002764898304,346306851,2019-12-29 22:25:41+00:00,Sun Dec 29 22:25:41 +0000 2019,,,,
katferris3,Theresa_is_Dead,"I think it's a good thing. You only have 1 face and can only use so much. The rest would go to waste, better to give it to someone who would use it. Sharing is caring! ",0,1,0,1211412970405806080,https://twitter.com/katferris3/status/1211412970405806080,1040671523533717505,2019-12-29 22:25:33+00:00,Sun Dec 29 22:25:33 +0000 2019,,,,
FocusPeoplePod,,"Episode 50! Yes, that's 50! of #FocusPeople is live. @DavidMillsDept is joined this week by @Lollydoes, and @NaomiPaxton (@AdaCampe)! They chat difficult comedy gigs, the #suffragettes, @theresa_may and more! Listen now:",2,3,0,1211412936826195974,https://twitter.com/FocusPeoplePod/status/1211412936826195974,1089583645566947328,2019-12-29 22:25:25+00:00,Sun Dec 29 22:25:25 +0000 2019,#FocusPeople #suffragettes,@DavidMillsDept @Lollydoes @NaomiPaxton @AdaCampe @theresa_may,,https://focuspeople.podbean.com/e/focus-people-episode-50-lolly-jones-dr-naomi-paxton-ada-campe/
AlexSchestag,Theresa__96,Oder es am besten ganz lassen.,0,2,0,1211412896938446851,https://twitter.com/AlexSchestag/status/1211412896938446851,16813608,2019-12-29 22:25:16+00:00,Sun Dec 29 22:25:16 +0000 2019,,,,
RJsMadre,TransGirlAlicia,"We got this! Just $6,188 and 2 days to go! “It’s not how much we give but how much love we put into giving.”-Mother Theresa There’s an infinite supply of love Love LOVE. $=what you can #Tulsi2020",0,1,0,1211412881054588928,https://twitter.com/RJsMadre/status/1211412881054588928,4896671931,2019-12-29 22:25:12+00:00,Sun Dec 29 22:25:12 +0000 2019,#Tulsi2020,,,https://twitter.com/TransGirlAlicia/status/1211366700530249729
Theresa__96,Pfaelzerin96,Das ist ja lieb :) Ich hab von Hundebesitzern Rücksicht auf Leute mit Angst (=ich) noch nicht oft erlebt,0,19,1,1211412746610327552,https://twitter.com/Theresa__96/status/1211412746610327552,967178859396386816,2019-12-29 22:24:40+00:00,Sun Dec 29 22:24:40 +0000 2019,,,,
ivo815,,"Also Leute, ich könnte #Kurz und seiner türkisen Bagage nichts positives abgewinnen und selbst wenn die mit Mutter Theresa koalieren würden. #Rückgrat",2,5,0,1211412732412485632,https://twitter.com/ivo815/status/1211412732412485632,227951754,2019-12-29 22:24:37+00:00,Sun Dec 29 22:24:37 +0000 2019,#Kurz #R,,,
Ms_amandaosuji,aquaticpanda0,No Leave him... Father Theresa..... Okoto meow skrr!!!,0,0,0,1211412671360307207,https://twitter.com/Ms_amandaosuji/status/1211412671360307207,203131917,2019-12-29 22:24:22+00:00,Sun Dec 29 22:24:22 +0000 2019,,,,
LadyMuckOMRLP,VMaledew,"They're right. It will take about 30 years. I knew that when I voted Leave. I expected our Government to take 2 years to sort out the urgent stuff ONLY, I never expected them to do all the paperwork/organising BEFORE we left. Only a stupid moron like @theresa_may would try that",0,0,0,1211412526388387840,https://twitter.com/LadyMuckOMRLP/status/1211412526388387840,501984195,2019-12-29 22:23:47+00:00,Sun Dec 29 22:23:47 +0000 2019,,@theresa_may,,
GoGetTony,EdwardJDavey,"After Theresa May's abysmal attempt at a pro-Remainer Brexit, Boris only had a few months to step up! They weren't able to govern properly because of twats like you, ignoring democracy for your own selfishness! Shame on you for Tweeting this shite! ",0,2,0,1211412240777326597,https://twitter.com/GoGetTony/status/1211412240777326597,129902815,2019-12-29 22:22:39+00:00,Sun Dec 29 22:22:39 +0000 2019,,,,https://twitter.com/EdwardJDavey/status/1211247649124470784
DDD03498840,gratott,It was rigged the Tories have never play clean fvck 2 year ago Theresa May gave up a majority to have a GE then loses her majority then boris Johnson has another GE he wins it with over 80 seats majority aye right let's play along eh! Ffs...,0,2,0,1211412029275353090,https://twitter.com/DDD03498840/status/1211412029275353090,1200045979715719169,2019-12-29 22:21:49+00:00,Sun Dec 29 22:21:49 +0000 2019,,,,
notgregswig,Theresa_Marie8,u get it... ,0,0,0,1211411978272555010,https://twitter.com/notgregswig/status/1211411978272555010,944216925667844096,2019-12-29 22:21:37+00:00,Sun Dec 29 22:21:37 +0000 2019,,,,
Theresa_Marie8,,Also the irony of me saying I want to use social media less and immediately tweeting about it really makes me hate myself.,0,28,2,1211411698730573824,https://twitter.com/Theresa_Marie8/status/1211411698730573824,412796227,2019-12-29 22:20:30+00:00,Sun Dec 29 22:20:30 +0000 2019,,,,
Spikeyorks,,Dance lessons with Theresa. #WeirdConsolationPrizes,0,0,0,1211411690182578178,https://twitter.com/Spikeyorks/status/1211411690182578178,411097119,2019-12-29 22:20:28+00:00,Sun Dec 29 22:20:28 +0000 2019,#WeirdConsolationPrizes,,,
The_Theresa_A,The_Theresa_A,*odabo,0,0,0,1211411599929548802,https://twitter.com/The_Theresa_A/status/1211411599929548802,1693296770,2019-12-29 22:20:07+00:00,Sun Dec 29 22:20:07 +0000 2019,,,,
Armstrong141,,Spot the trend: Theresa May:I'd press the button. Jo Swinson:Ditto. Jeremy Corbyn:Not under any circumstances... Boris Johnson:Was never asked...,0,0,0,1211411578173698049,https://twitter.com/Armstrong141/status/1211411578173698049,910868012357554176,2019-12-29 22:20:01+00:00,Sun Dec 29 22:20:01 +0000 2019,,,,
theresa_orlina,MayWardTeamMars,Concours #PUSHAwardsMayWards #MaymayEntrata #EdwardBarber #MayWard,6,0,0,1211411440076115968,https://twitter.com/theresa_orlina/status/1211411440076115968,801074636855209984,2019-12-29 22:19:28+00:00,Sun Dec 29 22:19:28 +0000 2019,#PUSHAwardsMayWards #MaymayEntrata #EdwardBarber #MayWard,,,
The_Theresa_A,Vera_sambo,Pele Mabinu Of about,0,0,1,1211411404504403971,https://twitter.com/The_Theresa_A/status/1211411404504403971,1693296770,2019-12-29 22:19:20+00:00,Sun Dec 29 22:19:20 +0000 2019,,,,
Theresa_Marie8,,Just deleted Instagram in an effort to use social media less and improve my mental health. Let’s see how this goes ,0,14,3,1211411309574737928,https://twitter.com/Theresa_Marie8/status/1211411309574737928,412796227,2019-12-29 22:18:57+00:00,Sun Dec 29 22:18:57 +0000 2019,,,,
theresa_orlina,MayWardTeamMars,Voicemail #PUSHAwardsMayWards #MaymayEntrata #EdwardBarber #MayWard,6,0,0,1211411127818604546,https://twitter.com/theresa_orlina/status/1211411127818604546,801074636855209984,2019-12-29 22:18:14+00:00,Sun Dec 29 22:18:14 +0000 2019,#PUSHAwardsMayWards #MaymayEntrata #EdwardBarber #MayWard,,,
theresa_orlina,MayWardTeamMars,Remote #PUSHAwardsMayWards #MaymayEntrata #EdwardBarber #MayWard,6,0,0,1211410970888658944,https://twitter.com/theresa_orlina/status/1211410970888658944,801074636855209984,2019-12-29 22:17:37+00:00,Sun Dec 29 22:17:37 +0000 2019,#PUSHAwardsMayWards #MaymayEntrata #EdwardBarber #MayWard,,,
theresa_orlina,MayWardTeamMars,Receptionist #PUSHAwardsMayWards #MaymayEntrata #EdwardBarber #MayWard @maymayentrata07 @Barber_Edward_,8,2,0,1211410826315198465,https://twitter.com/theresa_orlina/status/1211410826315198465,801074636855209984,2019-12-29 22:17:02+00:00,Sun Dec 29 22:17:02 +0000 2019,#PUSHAwardsMayWards #MaymayEntrata #EdwardBarber #MayWard,@maymayentrata07 @Barber_Edward_,,https://twitter.com/MayWardTeamMars/status/1211375885657542657
Vera_sambo,The_Theresa_A,Byeee,0,0,1,1211410301058502657,https://twitter.com/Vera_sambo/status/1211410301058502657,1488137587,2019-12-29 22:14:57+00:00,Sun Dec 29 22:14:57 +0000 2019,,,,
Tachere7,NaijaCitizens,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211410144900341760,https://twitter.com/Tachere7/status/1211410144900341760,1208696391612194818,2019-12-29 22:14:20+00:00,Sun Dec 29 22:14:20 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,https://twitter.com/NaijaCitizens/status/1211396026495619073
RickORohs,klara_geywitz,ja der Wahnssinn. Ich hatte Tränen in den Augen. Eine wahre Grosstat. Mutter Theresa würde blas vor Neid! Welche Leistung hat Herr Buhrow nochmal vollbracht? Worte eines Chefs gesprochen? Aha ...,0,0,0,1211410113229139969,https://twitter.com/RickORohs/status/1211410113229139969,948919343970242560,2019-12-29 22:14:12+00:00,Sun Dec 29 22:14:12 +0000 2019,,,,
Caan_flakes,iconic_female,Theresa?,0,0,0,1211409862837465088,https://twitter.com/Caan_flakes/status/1211409862837465088,445852942,2019-12-29 22:13:12+00:00,Sun Dec 29 22:13:12 +0000 2019,,,,
RaphaelHarris9,pollsstar,There are plenty of those who have received honours where there are questions about whether or not they were deserved. Harold Wilson's resignation honours list comes to mind. But do bear in mind that this is not Johnson's list - it is Theresa May's /2,0,1,2,1211409713105125376,https://twitter.com/RaphaelHarris9/status/1211409713105125376,983691245171159040,2019-12-29 22:12:37+00:00,Sun Dec 29 22:12:37 +0000 2019,,,,
Synthmatrix,Synthmatrix,"Theresa May actually asked Corbyn during PMQs what he wanted. She gave him the floor. I was listening on the radio, yelling all the things as a Labour member that we want: end austerity, investment in infrastructure, NHS, social services, an end to this ridiculous Brexit mess...",0,0,1,1211409504123998209,https://twitter.com/Synthmatrix/status/1211409504123998209,222991974,2019-12-29 22:11:47+00:00,Sun Dec 29 22:11:47 +0000 2019,,,,
NatalinaaMarie_,theresa_marieee,"I get you, the girls hardly get sick but when they get sick..they get SICK and I feel helpless also ",0,0,0,1211409490139963392,https://twitter.com/NatalinaaMarie_/status/1211409490139963392,3775605079,2019-12-29 22:11:44+00:00,Sun Dec 29 22:11:44 +0000 2019,,,,
caroljoneill,t_hewlett,What a lovely picture Theresa ,0,2,0,1211409314428149761,https://twitter.com/caroljoneill/status/1211409314428149761,2746310491,2019-12-29 22:11:02+00:00,Sun Dec 29 22:11:02 +0000 2019,,,,
demaala_theresa,,Bye bye 56ib Infantry battalion see next time ,0,1,0,1211408518688858112,https://twitter.com/demaala_theresa/status/1211408518688858112,731743253590986752,2019-12-29 22:07:52+00:00,Sun Dec 29 22:07:52 +0000 2019,,,,
chokomilogram,lala_tessie,Mother Theresa,0,1,1,1211408184503668738,https://twitter.com/chokomilogram/status/1211408184503668738,1320536366,2019-12-29 22:06:32+00:00,Sun Dec 29 22:06:32 +0000 2019,,,,
nudgese,YAlabaster,"No problem! I hated to see the items I eliminated from my collection go to waste, so I’m happy to give them a purpose shoot me a DM so we can figure out how I can get it to you!",0,1,0,1211408067042168833,https://twitter.com/nudgese/status/1211408067042168833,378571947,2019-12-29 22:06:04+00:00,Sun Dec 29 22:06:04 +0000 2019,,,,
mikrokv,,tb to when theresa was blushing on our first video call &lt;3,0,2,0,1211408005457227778,https://twitter.com/mikrokv/status/1211408005457227778,1102546010541301762,2019-12-29 22:05:50+00:00,Sun Dec 29 22:05:50 +0000 2019,,,,
Ange_Sandgrown,clauswthierbach,Nail on the head!,2,13,1,1211407897160273921,https://twitter.com/Ange_Sandgrown/status/1211407897160273921,540276103,2019-12-29 22:05:24+00:00,Sun Dec 29 22:05:24 +0000 2019,,,,
theresa_marieee,Joesuhhh,Lol,0,0,0,1211407896421920768,https://twitter.com/theresa_marieee/status/1211407896421920768,306641690,2019-12-29 22:05:24+00:00,Sun Dec 29 22:05:24 +0000 2019,,,,
xiaoaishiteru,hyper90schocobf,he gives off mother theresa energy,0,1,1,1211407773423919104,https://twitter.com/xiaoaishiteru/status/1211407773423919104,2537890130,2019-12-29 22:04:54+00:00,Sun Dec 29 22:04:54 +0000 2019,,,,
theresa_marieee,,Benny Snell baby!!! #HereWeGo,0,0,0,1211407634869284864,https://twitter.com/theresa_marieee/status/1211407634869284864,306641690,2019-12-29 22:04:21+00:00,Sun Dec 29 22:04:21 +0000 2019,#HereWeGo,,,
theresa_patriot,,Wish I had a fast forward button to zoom through to January 31st. January is always the worst month.,0,0,0,1211407108022964226,https://twitter.com/theresa_patriot/status/1211407108022964226,1684365410,2019-12-29 22:02:16+00:00,Sun Dec 29 22:02:16 +0000 2019,,,,
clauswthierbach,Ange_Sandgrown,Coz it’s not from Labour?,4,85,2,1211406992910229504,https://twitter.com/clauswthierbach/status/1211406992910229504,477073585,2019-12-29 22:01:48+00:00,Sun Dec 29 22:01:48 +0000 2019,,,,
The_Stingers,,"There's a big snowstorm coming in Monday. To help get everyone home safe, we've moved the game times for the Theresa Humes Women's Hockey Tournament. Here's the new schedule. UPEI vs. McGill - 11 a.m. Bishop's vs. Concordia - 1:30 p.m. ",2,4,0,1211406837272190978,https://twitter.com/The_Stingers/status/1211406837272190978,38677207,2019-12-29 22:01:11+00:00,Sun Dec 29 22:01:11 +0000 2019,,,,
theresarocksell,,"Other in Perquimans County, NC. Call Theresa Rock at (757) 593-6839 for more information. ",0,0,0,1211406638386573313,https://twitter.com/theresarocksell/status/1211406638386573313,3142011137,2019-12-29 22:00:24+00:00,Sun Dec 29 22:00:24 +0000 2019,,,,https://www.propertysimple.com/search/nc/perquimans-county/for-sale/LOT-57-See-View-Lane/10930034?agent_id=9550
coachbrendau,,“Yesterday is gone. Tomorrow has not yet come. We have only today. Let us begin.” ― Mother Theresa,0,0,0,1211406626701430785,https://twitter.com/coachbrendau/status/1211406626701430785,3109539861,2019-12-29 22:00:21+00:00,Sun Dec 29 22:00:21 +0000 2019,,,,
samm_designs,crafty_bijoux,"It was thank you, having some great low key days just chillin with my lovely husband ",0,6,1,1211406489648324609,https://twitter.com/samm_designs/status/1211406489648324609,898439246293286914,2019-12-29 21:59:48+00:00,Sun Dec 29 21:59:48 +0000 2019,,,,
TKEII_,alfiending,God I want Theresa Sharpe to tattoo my whole back. Someday ,0,1,1,1211406150861615104,https://twitter.com/TKEII_/status/1211406150861615104,156112072,2019-12-29 21:58:27+00:00,Sun Dec 29 21:58:27 +0000 2019,,,,
bestyboy9,Fin1886,Can’t imagine the amount of hilarious tweets this lad saw when he was setting up the final awards. Theresa’s brexit in March was funny too,0,0,0,1211406085233561606,https://twitter.com/bestyboy9/status/1211406085233561606,553086420,2019-12-29 21:58:12+00:00,Sun Dec 29 21:58:12 +0000 2019,,,,
theresa_1922,MariebDK,Thank you! ,0,1,0,1211405756693540864,https://twitter.com/theresa_1922/status/1211405756693540864,2197093292,2019-12-29 21:56:53+00:00,Sun Dec 29 21:56:53 +0000 2019,,,,
TerryAn28718208,DogPoundStrong,Happy Birthday Theresa 50 is not so bad.,0,1,1,1211405720421371904,https://twitter.com/TerryAn28718208/status/1211405720421371904,1174462928512278528,2019-12-29 21:56:45+00:00,Sun Dec 29 21:56:45 +0000 2019,,,,
alfiending,TKEII_,"i want to collect tattoos from all my favs. i’ll be coming to you, i know a girl in england i gotta get tattooed by, i wanna get theresa sharpe work, like… how could anyone just want one flavour their whole life???",0,1,1,1211405584882376707,https://twitter.com/alfiending/status/1211405584882376707,421696198,2019-12-29 21:56:12+00:00,Sun Dec 29 21:56:12 +0000 2019,,,,
