username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
rjcarter2268,,Watch this. Don’t let Brexit happen. Too frightening. How does @BorisJohnson sleep at night knowing this.,0,0,0,1156331591544856577,https://twitter.com/rjcarter2268/status/1156331591544856577,769694793962225665,2019-07-30 22:31:49+00:00,Tue Jul 30 22:31:49 +0000 2019,,@BorisJohnson,,https://www.netflix.com/Title/80117542
honky_commas,,SHELAGH Fogarty Gets SCHOOLED on BREXIT and Immigration - LBC https://youtu.be/8H6BLP2n3g8 via @YouTube,0,0,0,1156331574167834629,https://twitter.com/honky_commas/status/1156331574167834629,4889666001,2019-07-30 22:31:45+00:00,Tue Jul 30 22:31:45 +0000 2019,,@YouTube,,https://youtu.be/8H6BLP2n3g8
0Balaam,alexMgeorge,sure would be a shame if Brexit ate him too...,0,0,0,1156331570611011589,https://twitter.com/0Balaam/status/1156331570611011589,21513566,2019-07-30 22:31:44+00:00,Tue Jul 30 22:31:44 +0000 2019,,,,
JohnCon29905607,LeaveEUOfficial,This is incitement to hatred and a hate crime against the leader of the brexit party. Will the police arrest this idiot and will the politicians defend Nigel or turn a blind eye to this . Remember jo Cox ,0,0,0,1156331564357312512,https://twitter.com/JohnCon29905607/status/1156331564357312512,1096146465481736192,2019-07-30 22:31:43+00:00,Tue Jul 30 22:31:43 +0000 2019,,,,https://twitter.com/LeaveEUOfficial/status/1156131628969877504
pyz30,InfinitaFM," Audio completo de entrevista de hoy sobre la primera semana de Boris Johnson en el poder, y lo que se viene en el #Brexit, disponible en http://www.infinita.cl/programas/que-hay-de-nuevo/",3,5,0,1156331556824375296,https://twitter.com/pyz30/status/1156331556824375296,122820406,2019-07-30 22:31:41+00:00,Tue Jul 30 22:31:41 +0000 2019,#Brexit,,,"http://www.infinita.cl/programas/que-hay-de-nuevo/,https://twitter.com/InfinitaFM/status/1156243710096678912"
TeachganAinm,krishgm,#Brexit Does this mean Johnson now accepts the backstop and he is going to put the negotiated deal back to Parliament? ,0,0,0,1156331550205779968,https://twitter.com/TeachganAinm/status/1156331550205779968,754381152815837184,2019-07-30 22:31:39+00:00,Tue Jul 30 22:31:39 +0000 2019,#Brexit,,,https://twitter.com/krishgm/status/1156288170541146112
carne_sean,the_tpa,Brexit is the wrecking ball. ,0,3,0,1156331549849264129,https://twitter.com/carne_sean/status/1156331549849264129,824899578256166912,2019-07-30 22:31:39+00:00,Tue Jul 30 22:31:39 +0000 2019,,,,
docjoanna,,"Half the British expats (immigrants) living in Europe, many of whom bizarrely voted for #Brexit, are going to be shocked when they find they have to pay for, or, worse still, are refused treatment in EU medical facilities. I'd like to laugh but it's too pathetic.",5,49,2,1156331521441193984,https://twitter.com/docjoanna/status/1156331521441193984,280624477,2019-07-30 22:31:32+00:00,Tue Jul 30 22:31:32 +0000 2019,#Brexit,,,
GreenGrounded,,POLL: #Brexit is…,15,5,1,1156331517880229888,https://twitter.com/GreenGrounded/status/1156331517880229888,962311789,2019-07-30 22:31:32+00:00,Tue Jul 30 22:31:32 +0000 2019,#Brexit,,,
cardiffrebel,fmwales,I'm not a conservative by any means but at least Boris has optimism on #brexit talk about lack of planning or direction what about #m4 or #cardiffairport both struggling because of lack of vision and doing more damage to Welsh economy,0,4,0,1156331506694000645,https://twitter.com/cardiffrebel/status/1156331506694000645,824587135625879552,2019-07-30 22:31:29+00:00,Tue Jul 30 22:31:29 +0000 2019,#brexit #m4 #cardiffairport,,,
WellsWood1,Rusthallred,Labour need to get a clear Brexit policy. I have joined the Lib Dems as they are the only ones that clearly support my views.,1,3,1,1156331501149200384,https://twitter.com/WellsWood1/status/1156331501149200384,30481288,2019-07-30 22:31:28+00:00,Tue Jul 30 22:31:28 +0000 2019,,,,
primyandjohny,,What Brexit Means https://on.cfr.org/2z4nwVH via @CFR_org,0,0,0,1156331499739852801,https://twitter.com/primyandjohny/status/1156331499739852801,2531004589,2019-07-30 22:31:27+00:00,Tue Jul 30 22:31:27 +0000 2019,,@CFR_org,,https://on.cfr.org/2z4nwVH
ReplabJohn,NoRemainNoGain,The difference is that people have - in incredibly rare circumstances - survived leaving a plane with no parachute. NOBODY has done what the UK is planning for with a No Deal Brexit. ,0,4,1,1156331484879446019,https://twitter.com/ReplabJohn/status/1156331484879446019,51957156,2019-07-30 22:31:24+00:00,Tue Jul 30 22:31:24 +0000 2019,,,,https://www.bbc.co.uk/news/world-europe-38427411
LunnonP,Channel4News,What an arse! #FBPE #Remain #Brexit ,0,0,0,1156331482761388032,https://twitter.com/LunnonP/status/1156331482761388032,1912423015,2019-07-30 22:31:23+00:00,Tue Jul 30 22:31:23 +0000 2019,#FBPE #Remain #Brexit,,,https://twitter.com/Channel4News/status/1156241207867125761
Reuters,,Brexit minister Barclay tells Barnier UK will leave EU on Oct 31 with or without deal https://reut.rs/2GBVap0,21,41,21,1156331478265020417,https://twitter.com/Reuters/status/1156331478265020417,1652541,2019-07-30 22:31:22+00:00,Tue Jul 30 22:31:22 +0000 2019,,,,https://reut.rs/2GBVap0
gingermarauder,LookBehindYou20,"They can try, but either we’re a democracy or we’re not and democracies welcome opposition, so this should have been factored in to their thinking about how they would make Brexit work, much in the same way as we have done in the EU despite their morning.",0,1,0,1156331474439852039,https://twitter.com/gingermarauder/status/1156331474439852039,157110042,2019-07-30 22:31:21+00:00,Tue Jul 30 22:31:21 +0000 2019,,,,
ibikehorsham,GurshSangha,"Hmmm. As a liberal/Liberal remainer, can see where you are coming from, yet struggling to see how any of my fellow travellers hate Corbyn more than Tories in terms of Brexit. That said, I don't have much time for his social and economic illiteracy, mind. It's unelectable.",0,0,0,1156331460502151173,https://twitter.com/ibikehorsham/status/1156331460502151173,435879344,2019-07-30 22:31:18+00:00,Tue Jul 30 22:31:18 +0000 2019,,,,
ElenaForEurope,moomaloom,"Anything to win, that's the motto of Tories and Brexit Company. Politics is completely broken and the system does not have the instruments to fight this. Dark times ahead.",0,4,1,1156331457960452096,https://twitter.com/ElenaForEurope/status/1156331457960452096,1122123879403675648,2019-07-30 22:31:17+00:00,Tue Jul 30 22:31:17 +0000 2019,,,,
scarletmonahan,,"Poverty is no longer a hated symptom, it is a carefully crafted Tory weapon. #dwp #poverty #homelessness #homeless #OAPs #PMQs #pensions #politics #parliament #brexit #esa #pips #wca 200",2,2,0,1156331433964838917,https://twitter.com/scarletmonahan/status/1156331433964838917,292619181,2019-07-30 22:31:12+00:00,Tue Jul 30 22:31:12 +0000 2019,#dwp #poverty #homelessness #homeless #OAPs #PMQs #pensions #politics #parliament #brexit #esa #pips #wca,,,
AV_VillaRoad,hattoncracker,What do think is happening to Irish culture now with all the immigration? The language and culture will one day just be listed amongst the history books. It's just of the reasons the Brits voted Brexit!,0,0,2,1156331419548954634,https://twitter.com/AV_VillaRoad/status/1156331419548954634,239886538,2019-07-30 22:31:08+00:00,Tue Jul 30 22:31:08 +0000 2019,,,,
EggySoldier,thursnextus,"Thanks for leaving me to it. I'll leave you with the thought its remainers who are bleating that Brexit voters were ""lied to"". If more than a handful of #Brexit voters thought that #TheBrexitParty would have got 0.003% of the EU vote, not 30%. Think about it....",0,0,1,1156331415887204352,https://twitter.com/EggySoldier/status/1156331415887204352,1270470818,2019-07-30 22:31:07+00:00,Tue Jul 30 22:31:07 +0000 2019,#Brexit #TheBrexitParty,,,
CWTWheelyReborn,,A Brexit supporter killed Jo Cox. Fuck off. ,0,2,0,1156331401807110144,https://twitter.com/CWTWheelyReborn/status/1156331401807110144,1154952220024201216,2019-07-30 22:31:04+00:00,Tue Jul 30 22:31:04 +0000 2019,,,,
AussieRock,,there are similarities with the original Brexit vote and the election of Trump - the unthinkable became reality,0,0,0,1156331373906427904,https://twitter.com/AussieRock/status/1156331373906427904,39024276,2019-07-30 22:30:57+00:00,Tue Jul 30 22:30:57 +0000 2019,,,,
Charly_llena,BremainInSpain,"With the Hard Brexit, On October 31st at 11pm, the UK will default to a ""third country"" in terms of relations with the EU, with no post-Brexit plan in place or transition period. Without agreement, the UK would trade with the EU in the default terms of the WTO including tariffs.",0,0,0,1156331353790668812,https://twitter.com/Charly_llena/status/1156331353790668812,593137284,2019-07-30 22:30:52+00:00,Tue Jul 30 22:30:52 +0000 2019,,,,
jometro,MichelPoulain,"Le Pays de Galles avait voté à 52% pour le Brexit, mais je crois qu'ils sont prêts maintenant à suivre le chemin de l'Écosse ",0,2,2,1156331349218930690,https://twitter.com/jometro/status/1156331349218930690,19540983,2019-07-30 22:30:51+00:00,Tue Jul 30 22:30:51 +0000 2019,,,,
ReutersIndia,,Brexit minister Barclay tells Barnier UK will leave EU on Oct 31 with or without deal https://in.reuters.com/article/britain-eu-barclay-barnier-idINKCN1UP2F4?utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_content=5d40c500ba8d0400013cd179&amp;utm_medium=trueAnthem&amp;utm_source=twitter,1,0,0,1156331313802162183,https://twitter.com/ReutersIndia/status/1156331313802162183,15954704,2019-07-30 22:30:43+00:00,Tue Jul 30 22:30:43 +0000 2019,,,,https://in.reuters.com/article/britain-eu-barclay-barnier-idINKCN1UP2F4?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d40c500ba8d0400013cd179&utm_medium=trueAnthem&utm_source=twitter
juamei,,Normal people who support brexit need to read about sunk cost fallacy and wake the fuck up.,7,22,0,1156331274728087553,https://twitter.com/juamei/status/1156331274728087553,202545113,2019-07-30 22:30:34+00:00,Tue Jul 30 22:30:34 +0000 2019,,,,
TeaJunkie1,JamesMelville,One of things I hate about Brexit is I now know how trade tariffs work. That definitely wasn't a life-goal.,0,2,0,1156331266490417152,https://twitter.com/TeaJunkie1/status/1156331266490417152,422164503,2019-07-30 22:30:32+00:00,Tue Jul 30 22:30:32 +0000 2019,,,,
HellasJournal,,Θα αποχωρήσουμε στις 31 Οκτωβρίου αν δεν έχουμε συμφωνία για το Brexit λένε οι Βρετανοί https://hellasjournal.com/2019/07/tha-apochorisoyme-stis-31-oktovrioy-an-den-echoyme-symfonia-gia-to-brexit-lene-oi-vretanoi/,0,0,0,1156331241727307777,https://twitter.com/HellasJournal/status/1156331241727307777,4136288362,2019-07-30 22:30:26+00:00,Tue Jul 30 22:30:26 +0000 2019,,,,https://hellasjournal.com/2019/07/tha-apochorisoyme-stis-31-oktovrioy-an-den-echoyme-symfonia-gia-to-brexit-lene-oi-vretanoi/
JEDIntermediary,,Scotland leader: Johnson on no-deal Brexit path https://youtu.be/V-7DdYOKTkA via @YouTube @AP,0,0,0,1156331241697734656,https://twitter.com/JEDIntermediary/status/1156331241697734656,1036008146513223680,2019-07-30 22:30:26+00:00,Tue Jul 30 22:30:26 +0000 2019,,@YouTube @AP,,https://youtu.be/V-7DdYOKTkA
Ruhena12ruhena,ITVWales,Doesn’t quite make it up for voting for Brexit but Cardiff has made up for a little of the rest of the country.,0,0,0,1156331238086598656,https://twitter.com/Ruhena12ruhena/status/1156331238086598656,4212842961,2019-07-30 22:30:25+00:00,Tue Jul 30 22:30:25 +0000 2019,,,,
ochaye6dot5,,What Brexit means for Scotland (Nicola Sturgeon | TEDSummit 2019) #scotref https://www.ted.com/talks/nicola_sturgeon_what_brexit_means_for_scotland?utm_source=twitter.com&amp;utm_medium=social&amp;utm_campaign=tedspread via @TEDTalks,0,0,0,1156331235205103617,https://twitter.com/ochaye6dot5/status/1156331235205103617,852115035593867265,2019-07-30 22:30:24+00:00,Tue Jul 30 22:30:24 +0000 2019,#scotref,@TEDTalks,,https://www.ted.com/talks/nicola_sturgeon_what_brexit_means_for_scotland?utm_source=twitter.com&utm_medium=social&utm_campaign=tedspread
lindachilton11,DavidLammy,Only because of Remoaners against Brexit stirring matters up. He is only trying to do what the people voted for. This is still a democracy,0,0,0,1156331231535140864,https://twitter.com/lindachilton11/status/1156331231535140864,917863615109238785,2019-07-30 22:30:23+00:00,Tue Jul 30 22:30:23 +0000 2019,,,,
ChunkyDembry,merchant47,"Ireland are not influencing the eu, ireland are being used by the EU during brexit. Anyway, it's all irrelevant because let's face it it'll be years before Scotland, even after independence, becomes eligible to join the eu.",0,0,1,1156331229798699008,https://twitter.com/ChunkyDembry/status/1156331229798699008,2774696057,2019-07-30 22:30:23+00:00,Tue Jul 30 22:30:23 +0000 2019,,,,
TTSmell,TheSlay,"Neu, sgen di unrhyw ffycin syniad be ddylwn neud hefo’r blydi brexit ma",0,0,0,1156331216053907456,https://twitter.com/TTSmell/status/1156331216053907456,40066228,2019-07-30 22:30:20+00:00,Tue Jul 30 22:30:20 +0000 2019,,,,
CluelessTories,JamesCleverly,"1. No deal Brexit to tear the union part and set the UK on to a long deep recession - marvellous job to date. 2. Sell off the NHS and introduce expensive medical insurance - I for one want to pay more for healthcare. 3. Devalue the pound, my net worth has only decreased by 25%!",0,13,1,1156331213981966336,https://twitter.com/CluelessTories/status/1156331213981966336,44657626,2019-07-30 22:30:19+00:00,Tue Jul 30 22:30:19 +0000 2019,,,,
TheQuillPress,BBCNewsnight,"all day everyday since last week. Every current affairs programme on the BBC scaremongering, lazy reporting, negative, critical of Brexit. Sick and tired of the lot of you.",0,0,0,1156331208885854214,https://twitter.com/TheQuillPress/status/1156331208885854214,1685770676,2019-07-30 22:30:18+00:00,Tue Jul 30 22:30:18 +0000 2019,,,,
SHADUCK007,niubi,"some Chinese IT due to BREXIT bought UK's Information Technology, lost some money.",0,0,0,1156331207644372993,https://twitter.com/SHADUCK007/status/1156331207644372993,42440768,2019-07-30 22:30:18+00:00,Tue Jul 30 22:30:18 +0000 2019,,,,
danieljwhiteley,DurhamWASP,“get in loser we’re saving Brexit”,0,1,0,1156331196592381954,https://twitter.com/danieljwhiteley/status/1156331196592381954,1668385272,2019-07-30 22:30:15+00:00,Tue Jul 30 22:30:15 +0000 2019,,,,
awelder,MargotSaville,The very sort of complacency that led to Brexit in the first place ,1,2,0,1156331184814604289,https://twitter.com/awelder/status/1156331184814604289,23142312,2019-07-30 22:30:12+00:00,Tue Jul 30 22:30:12 +0000 2019,,,,https://twitter.com/MargotSaville/status/1156328638142275585
SurrealScoop,,This is #brexit brilliant. The £ plummets Brits won't be able to afford to go abroad but that's full of forrins so it's good not to have that choice. Due to the weak £ UK becomes /the/ tourist destination for forrins ... Please bring hard currency ,0,0,0,1156331180926672896,https://twitter.com/SurrealScoop/status/1156331180926672896,18253216,2019-07-30 22:30:11+00:00,Tue Jul 30 22:30:11 +0000 2019,#brexit,,,https://www.bbc.co.uk/news/business-49162356
star_asia,,UK business: Brexit deadline to wreak havoc on holiday shipping https://buff.ly/2Yrd6N9,0,1,0,1156331171699183621,https://twitter.com/star_asia/status/1156331171699183621,318401467,2019-07-30 22:30:09+00:00,Tue Jul 30 22:30:09 +0000 2019,,,,https://buff.ly/2Yrd6N9
_PujaLalwani,,"I​n a global age of disruption from #AI, #Brexit, #climatecrisis, #tradewars and changing #employeedemands, future organizational change cannot be avoided. Here's why businesses need ethics to survive the effects of #digitaldisruption. https://hrt.medi/9yihf @_HRTechnologist",0,0,0,1156331171690758144,https://twitter.com/_PujaLalwani/status/1156331171690758144,1128593034193453056,2019-07-30 22:30:09+00:00,Tue Jul 30 22:30:09 +0000 2019,#AI #Brexit #climatecrisis #tradewars #employeedemands #digitaldisruption,@_HRTechnologist,,
cwilson872009,,"Has anyone here heard of divide and conquer? Because with Brexit lgbt+ veganism and even stuff as crazy as flatearthers the government has made us fight inwards we fight amongst each other like they want, this allows... https://www.facebook.com/521880542/posts/10161882897765543/",0,0,0,1156331155567841281,https://twitter.com/cwilson872009/status/1156331155567841281,86558739,2019-07-30 22:30:05+00:00,Tue Jul 30 22:30:05 +0000 2019,,,,https://www.facebook.com/521880542/posts/10161882897765543/
BatesMoira,SimonUbsdell,Not insisting on a referendum to give people a final say on Brexit.,0,1,0,1156331147736961024,https://twitter.com/BatesMoira/status/1156331147736961024,735492721,2019-07-30 22:30:03+00:00,Tue Jul 30 22:30:03 +0000 2019,,,,
Brexit_TT,,Former Tory minister warns Johnson against no-deal Brexit strategy #Brexit ,0,0,0,1156331127310835713,https://twitter.com/Brexit_TT/status/1156331127310835713,796333690225823744,2019-07-30 22:29:59+00:00,Tue Jul 30 22:29:59 +0000 2019,#Brexit,,,https://www.theguardian.com/politics/2019/jul/30/stephen-hammond-boris-johnson-warn-against-no-deal-brexit
abigailinthedel,SteveBarclay,But you just ignore any findings that don't support your suicidal no deal brexit.,0,0,0,1156331124458708994,https://twitter.com/abigailinthedel/status/1156331124458708994,1221767113,2019-07-30 22:29:58+00:00,Tue Jul 30 22:29:58 +0000 2019,,,,
sduroh,,What Brexit means for Scotland: A Q&amp;A with First Minister Nicola Sturgeon ,0,0,0,1156331080074612736,https://twitter.com/sduroh/status/1156331080074612736,472747612,2019-07-30 22:29:47+00:00,Tue Jul 30 22:29:47 +0000 2019,,,,http://blog.gstore.es/what-brexit-means-for-scotland-a-qa-with-first-minister-nicola-sturgeon/
GoodBrain,GerardAraud,"The obvious explanation, I think, is that he wants a no-deal brexit. As for why? The Tories think food shortages will be excellent leverage putting the UK's peasants back in their place.",0,0,0,1156331049913159680,https://twitter.com/GoodBrain/status/1156331049913159680,10534,2019-07-30 22:29:40+00:00,Tue Jul 30 22:29:40 +0000 2019,,,,
jordisopena,,Los nubarrones continuan en el Reino Unido. La llegada de Borsi Johnson ha reforzado las posibilidades de un #Brexit duro: La libra sigue en caída libre en respuesta a la amenaza del 'no deal' de Boris Johnson ,0,0,0,1156331049175138305,https://twitter.com/jordisopena/status/1156331049175138305,14131543,2019-07-30 22:29:40+00:00,Tue Jul 30 22:29:40 +0000 2019,#Brexit,,,https://www.elmundo.es/economia/macroeconomia/2019/07/30/5d402f4bfc6c83b3768b45f6.html
tjalm,,"Brexit 'no matter what', PM Johnson promises as sterling falls ",0,0,0,1156331042254589952,https://twitter.com/tjalm/status/1156331042254589952,226944217,2019-07-30 22:29:38+00:00,Tue Jul 30 22:29:38 +0000 2019,,,,https://reut.rs/2YfxeCm
TurleyFra,prosperousire,Fair interview by Mike need other unionists like him to open their eyes to the potential of a United Ireland one that protestants feel as much part of as Catholics a hard #Brexit and the DUP ignorance should help ,0,0,1,1156331030430789633,https://twitter.com/TurleyFra/status/1156331030430789633,919978177098911745,2019-07-30 22:29:35+00:00,Tue Jul 30 22:29:35 +0000 2019,#Brexit,,,
Nornenland,,Britain's National Breakdown Over Brexit - http://CounterPunch.org https://www.counterpunch.org/2019/07/30/britains-national-breakdown-over-brexit/ by @NatCounterPunch Indightful.,0,0,0,1156331025464799232,https://twitter.com/Nornenland/status/1156331025464799232,715911790799032320,2019-07-30 22:29:34+00:00,Tue Jul 30 22:29:34 +0000 2019,,@NatCounterPunch,,"http://CounterPunch.org,https://www.counterpunch.org/2019/07/30/britains-national-breakdown-over-brexit/"
poppyvalentine,MikeHillMP,How is leaving the European Union going to lead to more investment in places like Hartlepool? @MikeHillMP and how will the people of Hartlepool benefit from Brexit? Will you be continuing to push for job losses and for people to be worse off?,0,1,0,1156331022864343043,https://twitter.com/poppyvalentine/status/1156331022864343043,78718633,2019-07-30 22:29:34+00:00,Tue Jul 30 22:29:34 +0000 2019,,@MikeHillMP,,
ianfrench13,RVT9,"If this now constitutes as journalism, then the industry is screwed. It comes across as being so obsessed with Brexit bordering on unhealthy and deranged. You must be seriously desperate to write content if you have to descend to these levels of attack",0,0,0,1156331011824922625,https://twitter.com/ianfrench13/status/1156331011824922625,2503158881,2019-07-30 22:29:31+00:00,Tue Jul 30 22:29:31 +0000 2019,,,,
NatCounterPunch,,"Economic disaster may or may not be around the corner, but Brexit has already produced irreversible political reformation and disintegration which will not go away whether or not Britain is inside or outside the EU. https://www.counterpunch.org/2019/07/30/britains-national-breakdown-over-brexit/",4,12,2,1156330991016796160,https://twitter.com/NatCounterPunch/status/1156330991016796160,297688038,2019-07-30 22:29:26+00:00,Tue Jul 30 22:29:26 +0000 2019,,,,https://www.counterpunch.org/2019/07/30/britains-national-breakdown-over-brexit/
poppyvalentine,MikeHillMP,How is leaving the European Union going to lead to more investment in places like Hartlepool? @MikeHillMP and how will the people of Hartlepool benefit from Brexit? Will you be continuing to push for job losses and for people to be worse off?,0,1,0,1156330987418263552,https://twitter.com/poppyvalentine/status/1156330987418263552,78718633,2019-07-30 22:29:25+00:00,Tue Jul 30 22:29:25 +0000 2019,,@MikeHillMP,,
EFTA4UK,jessegeorge__,Mr Hardwood is using a sensible sounding tweet (nations retaining their sovereignty) to subtly endorse an unnecessary no deal brexit which is a failure of both imagination and diplomacy ,0,0,0,1156330980459843586,https://twitter.com/EFTA4UK/status/1156330980459843586,3372016275,2019-07-30 22:29:23+00:00,Tue Jul 30 22:29:23 +0000 2019,,,,
petrovdempski,,'Irish Unity the solution to tory Brexit' - Mary Lou McDonald https://youtu.be/lmDWUAYq9F0 via @YouTube,0,0,0,1156330976714403840,https://twitter.com/petrovdempski/status/1156330976714403840,22718464,2019-07-30 22:29:23+00:00,Tue Jul 30 22:29:23 +0000 2019,,@YouTube,,https://youtu.be/lmDWUAYq9F0
peeUdeC,,"¡MAÑANA! Desde las 17:00, tenemos una cita con el Brexit, las elecciones europeas y más, en el curso gratuito de Actualidad Europea a cargo de nuestra directora @PaulinaAstrozaS . Es abierto a todo público y cuenta con certificación, previa inscripción en pee@udec.cl ",2,5,1,1156330971408601088,https://twitter.com/peeUdeC/status/1156330971408601088,180921384,2019-07-30 22:29:21+00:00,Tue Jul 30 22:29:21 +0000 2019,,@PaulinaAstrozaS,,
vivamjm,trinityb38,Yes..an EEA based brexit is a must..,0,4,2,1156330967537278976,https://twitter.com/vivamjm/status/1156330967537278976,3192252407,2019-07-30 22:29:20+00:00,Tue Jul 30 22:29:20 +0000 2019,,,,
startmakingsens,CadachLlestri,"I know, but so many farmers I've met voted for Brexit. Why?",0,1,1,1156330959245062144,https://twitter.com/startmakingsens/status/1156330959245062144,962298250387746817,2019-07-30 22:29:18+00:00,Tue Jul 30 22:29:18 +0000 2019,,,,
peanut_astro,JonnyHilton5,Another EU Gammon? It’s not all Brexit is it? ,0,0,0,1156330950726508544,https://twitter.com/peanut_astro/status/1156330950726508544,315264228,2019-07-30 22:29:16+00:00,Tue Jul 30 22:29:16 +0000 2019,,,,https://twitter.com/JonnyHilton5/status/1155231999860363277
i_robinsons,1maggiewinter,Please inform the brexit party,0,5,0,1156330923467653121,https://twitter.com/i_robinsons/status/1156330923467653121,1074732963735240704,2019-07-30 22:29:10+00:00,Tue Jul 30 22:29:10 +0000 2019,,,,
Lori18004104,TheNewEuropean,"#NotmyPM is distracting us whilst the orchestrators of Brexit - who stand to make a fortune- are desperate to hurry us over the No Deal cliff before anyone calls a GE. Corbyn is complicit, waiting for an opportunity to return to a Left/Right agenda. #UnitetoRemain now.",0,0,0,1156330905897701376,https://twitter.com/Lori18004104/status/1156330905897701376,1081154406731665408,2019-07-30 22:29:06+00:00,Tue Jul 30 22:29:06 +0000 2019,#NotmyPM #UnitetoRemain,,,https://twitter.com/TheNewEuropean/status/1156264455057158144
back_fights,ecolitical,Interviewers need a Johnson Piffle-ometer to measure the waffle and bullshit that comes out of his lying gob. @BBCPolitics @Brexit @Channel4News @jonsnowC4 @CNNPolitics @IanBlackfordMP @joswinson @EdwardJDavey,0,4,0,1156330899413327873,https://twitter.com/back_fights/status/1156330899413327873,852928151579656194,2019-07-30 22:29:04+00:00,Tue Jul 30 22:29:04 +0000 2019,,@BBCPolitics @Brexit @Channel4News @jonsnowC4 @CNNPolitics @joswinson @EdwardJDavey,,
elRigoBC,RedWoman1552,"Talking about anything but Brexit right? Like it doesn't exist. Like it's not consuming the country and his own party. I mean, I agree with the need of social justice and all but boy this Brexit biz is stubborn right? He wishes its all completed by now.",0,0,0,1156330894124376064,https://twitter.com/elRigoBC/status/1156330894124376064,940281348,2019-07-30 22:29:03+00:00,Tue Jul 30 22:29:03 +0000 2019,,,,
Eddystone506,DavidRi73969880,"Finally, some EXCELLENT economic news from Brexit ",3,4,0,1156330892350152711,https://twitter.com/Eddystone506/status/1156330892350152711,866010939916775425,2019-07-30 22:29:02+00:00,Tue Jul 30 22:29:02 +0000 2019,,,,https://twitter.com/DavidRi73969880/status/1156325546651000833
ChrisdeB,,No-deal Brexit: how likely is it and what would be the impact? ,0,0,0,1156330861710782465,https://twitter.com/ChrisdeB/status/1156330861710782465,18493283,2019-07-30 22:28:55+00:00,Tue Jul 30 22:28:55 +0000 2019,,,,https://www.theguardian.com/politics/2019/jul/30/no-deal-brexit-how-likely-is-it-what-would-be-impact?CMP=share_btn_tw
spayrechaynge,DonahueRogers,"Yep, and the 'if in power' goes further. Full participation in the SM (Lab voted for the SM membership motion on 1 April this year). Alignment with EU on rights and protections. Participation in EU projects and agencies. And a referendum on any Labour deal. Remain or soft brexit.",1,3,0,1156330851854168065,https://twitter.com/spayrechaynge/status/1156330851854168065,64454011,2019-07-30 22:28:53+00:00,Tue Jul 30 22:28:53 +0000 2019,,,,
EmblematicShift,,"UK PM Johnson heads to Northern Ireland, Brexit's toughest riddle ",0,0,0,1156330851405373441,https://twitter.com/EmblematicShift/status/1156330851405373441,435533981,2019-07-30 22:28:53+00:00,Tue Jul 30 22:28:53 +0000 2019,,,,https://reut.rs/2YlmBhL
JohnSim19408099,,Brexit is taking its toll on Semi Not Sorry. ,1,1,1,1156330842530205697,https://twitter.com/JohnSim19408099/status/1156330842530205697,965176425685938177,2019-07-30 22:28:51+00:00,Tue Jul 30 22:28:51 +0000 2019,,,,
Broc_78,SarahRosemary3,And the north of Ireland gets to suffer the consequences of a hard brexit.,0,1,2,1156330835706097664,https://twitter.com/Broc_78/status/1156330835706097664,165347884,2019-07-30 22:28:49+00:00,Tue Jul 30 22:28:49 +0000 2019,,,,
tcollins298,GerryHassan,Put the border between Scotland and England - NI and Scotland in customs union as both voted remain. DUP can’t complain NI is being treated differently and no need for #indyref2 Sorted #Brexit #remain,0,1,0,1156330822259154944,https://twitter.com/tcollins298/status/1156330822259154944,210037921,2019-07-30 22:28:46+00:00,Tue Jul 30 22:28:46 +0000 2019,#indyref2 #Brexit #remain,,,https://twitter.com/GerryHassan/status/1156329498050269189
Jim43778350,iainmacwhirter,Brexit Chicken will taste fowl. England!,0,1,0,1156330814868742144,https://twitter.com/Jim43778350/status/1156330814868742144,1127615031695347714,2019-07-30 22:28:44+00:00,Tue Jul 30 22:28:44 +0000 2019,,,,
theboreddragon,jimking1001,"I really dont want to watch UK f**k itself over, but if it does leave EU it should join #NAFTA #Brexit is a bad idea though",0,0,1,1156330811999887362,https://twitter.com/theboreddragon/status/1156330811999887362,40372392,2019-07-30 22:28:43+00:00,Tue Jul 30 22:28:43 +0000 2019,#NAFTA #Brexit,,,
tjalm,,Brexit minister Barclay tells Barnier UK will leave EU on Oct. 31 with or without deal ,1,0,0,1156330810460557315,https://twitter.com/tjalm/status/1156330810460557315,226944217,2019-07-30 22:28:43+00:00,Tue Jul 30 22:28:43 +0000 2019,,,,https://reut.rs/2GDQb7b
jim50505,TheBruceMasters,"He blocked me too, I have never communicated with him once so he must be hunting down Brexit supporters.",0,1,0,1156330807868428289,https://twitter.com/jim50505/status/1156330807868428289,767772534,2019-07-30 22:28:42+00:00,Tue Jul 30 22:28:42 +0000 2019,,,,
Paulsandham2010,,"There is Brexit, there is fascism rising there is racism on our streets. Then there is my amazing son who’s gone through hell and high water. He passed his driving theory test today. Proud Father as always. There is light. His generation will turn this ship around @jamajestical",0,2,0,1156330794924871680,https://twitter.com/Paulsandham2010/status/1156330794924871680,4610313387,2019-07-30 22:28:39+00:00,Tue Jul 30 22:28:39 +0000 2019,,@jamajestical,,
