username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
Xians4EU,MichaelSadgrove,Should we feel quietly hopeful? #Brexit ,1,6,0,918598827334078464,https://twitter.com/Xians4EU/status/918598827334078464,4904820549,2017-10-12 22:06:41+00:00,Thu Oct 12 22:06:41 +0000 2017,#Brexit,,,https://twitter.com/sadgrovem/status/918593919839100933
SmartypantsMP,,Brexit a great success? Theresa still in dreamland! Someone wake the dozy turkey up - it’s almost Xmas!#bbcqt,1,2,0,918598808002547712,https://twitter.com/SmartypantsMP/status/918598808002547712,891711411231088641,2017-10-12 22:06:37+00:00,Thu Oct 12 22:06:37 +0000 2017,#bbcqt,,,
Clarkiee,,Brexit is like buying a Mansion without seeing it and after signing contracts find that it's a shack! #bbcqt,2,2,0,918598781616181248,https://twitter.com/Clarkiee/status/918598781616181248,18638650,2017-10-12 22:06:30+00:00,Thu Oct 12 22:06:30 +0000 2017,#bbcqt,,,
IWantMyLiberty,KeithOlbermann,".@DanaRohrabacher was speechwriter and Special Ass. to Pres. Reagan from 1981 to 88. Now a communist traitor. #Brexit part of it, too! ",0,0,0,918598777895780352,https://twitter.com/IWantMyLiberty/status/918598777895780352,333764369,2017-10-12 22:06:30+00:00,Thu Oct 12 22:06:30 +0000 2017,#Brexit,@DanaRohrabacher,,https://twitter.com/KeithOlbermann/status/918585018003460096
LeghornGolden,,#Brexit #bbcqt Tories never had a plan exceptcwanting to be like America. Dump Brexit while we can! ,9,7,0,918598768760672261,https://twitter.com/LeghornGolden/status/918598768760672261,855963868346155009,2017-10-12 22:06:27+00:00,Thu Oct 12 22:06:27 +0000 2017,#Brexit #bbcqt,,,
speakeezie,,Gallic popinjay #Barnier with an ego the size of an EU butter mountain trying to derail #Brexit ,1,1,0,918598759164055552,https://twitter.com/speakeezie/status/918598759164055552,257531308,2017-10-12 22:06:25+00:00,Thu Oct 12 22:06:25 +0000 2017,#Barnier #Brexit,,,
OllieReed44,,@SkyNewsBreak @faisalislam relentless attack on government PM and #brexit continues #barcelonadeclaration confirmed,0,0,0,918598754734886915,https://twitter.com/OllieReed44/status/918598754734886915,579706524,2017-10-12 22:06:24+00:00,Thu Oct 12 22:06:24 +0000 2017,#brexit #barcelonadeclaration,@SkyNewsBreak @faisalislam,,
JH_Brexit,bbcquestiontime,Notable that Owen Smith says Brexit to blame for &lt;unrelated issue&gt; (Bombardier in this case). He'd blame Brexit if he stubbed his toe #bbcqt,0,6,0,918598752537063425,https://twitter.com/JH_Brexit/status/918598752537063425,1957574972,2017-10-12 22:06:24+00:00,Thu Oct 12 22:06:24 +0000 2017,#bbcqt,,,
MoshLawson,,#bbcqt Brexit decision made for various reasons by electorate. Not a matter of right or wrong! Not up to anyone to question decision!,0,3,1,918598746459516928,https://twitter.com/MoshLawson/status/918598746459516928,465662146,2017-10-12 22:06:22+00:00,Thu Oct 12 22:06:22 +0000 2017,#bbcqt,,,
Snoddbadd,ADG495,"The UK needs a chancellor preparing for EVERY eventuality. Anti-Brexit attitudes from any public employee now are Anti-UK, so sack them. ",0,1,0,918598731284574214,https://twitter.com/Snoddbadd/status/918598731284574214,711265537993666560,2017-10-12 22:06:18+00:00,Thu Oct 12 22:06:18 +0000 2017,,,,https://twitter.com/ash7495/status/918587192569749504
NjambiMcgrath,,#Brexit is a mess. Admit it. There will be no £350 million to the #NHS,0,0,0,918598730575736838,https://twitter.com/NjambiMcgrath/status/918598730575736838,103694528,2017-10-12 22:06:18+00:00,Thu Oct 12 22:06:18 +0000 2017,#Brexit #NHS,,,
McElviss,,"""Is Brexit a disaster waiting to happen? "" OF COURSE IT IS #bbcqt",0,2,0,918598720349929472,https://twitter.com/McElviss/status/918598720349929472,20395732,2017-10-12 22:06:16+00:00,Thu Oct 12 22:06:16 +0000 2017,#bbcqt,,,
newssnp,AngusMacNeilSNP,AngusMacNeilSNP: Brexit should by now be scaring thinking people. 2 minsters in International Trade Dept had no an… ,1,1,0,918598715425869824,https://twitter.com/newssnp/status/918598715425869824,3225366755,2017-10-12 22:06:15+00:00,Thu Oct 12 22:06:15 +0000 2017,,,,https://twitter.com/AngusMacNeilSNP/status/918597664215887878
johnmknox1,,Global Britain needs more linguists if we are to succeed after Brexit http://www.telegraph.co.uk/education/2017/10/12/global-britain-needs-linguists-succeed-brexit/?WT.mc_id=tmg_share_tw via @tele_education,0,0,0,918598714503163906,https://twitter.com/johnmknox1/status/918598714503163906,901257715472879616,2017-10-12 22:06:14+00:00,Thu Oct 12 22:06:14 +0000 2017,,@tele_education,,http://www.telegraph.co.uk/education/2017/10/12/global-britain-needs-linguists-succeed-brexit/?WT.mc_id=tmg_share_tw
hanaoor,jamiepow,"Ireland will unite, Scotland will go independent so only England & Wales will be left to live with brexit.",0,0,0,918598708484243463,https://twitter.com/hanaoor/status/918598708484243463,501277779,2017-10-12 22:06:13+00:00,Thu Oct 12 22:06:13 +0000 2017,,,,
Hughesy53,,David Davis's Brexit secretary admits he hasn't done much to write home about... #bbcqt #BrexitShambles,0,1,0,918598700901027840,https://twitter.com/Hughesy53/status/918598700901027840,51834139,2017-10-12 22:06:11+00:00,Thu Oct 12 22:06:11 +0000 2017,#bbcqt #BrexitShambles,,,
TomPashby,,Proud to be in @TheGreenParty - committed to giving people a say on the outcome of the #Brexit negotiations. #BBCQT https://www.greenparty.org.uk/green-guarantee/membership-of-the-eu.html,5,8,1,918598699210731521,https://twitter.com/TomPashby/status/918598699210731521,20005728,2017-10-12 22:06:11+00:00,Thu Oct 12 22:06:11 +0000 2017,#Brexit #BBCQT,@TheGreenParty,,https://www.greenparty.org.uk/green-guarantee/membership-of-the-eu.html
clubcritica,,#UK ⒸⒸ Pound jumps versus dollar on report UK may get 2-year Brexit extension - CNBC http://bit.ly/2ykMTlZ #Mundo,0,0,0,918598697746927616,https://twitter.com/clubcritica/status/918598697746927616,575410217,2017-10-12 22:06:10+00:00,Thu Oct 12 22:06:10 +0000 2017,#UK #Mundo,,,http://bit.ly/2ykMTlZ
the3million,,"Theresa Villiers MP saying in a subtle way that Brexit will ""Take back control"" on immigration. It's MISLEADING. UK HAS control! #BBCQT",28,49,8,918598687634477057,https://twitter.com/the3million/status/918598687634477057,762243782779760640,2017-10-12 22:06:08+00:00,Thu Oct 12 22:06:08 +0000 2017,#BBCQT,,,
Math_Prior,Conservatives,"People in glass houses shouldn't throw stones. Universal Credit, no credible housing policy and brexit! Inflicting misery on a daily basis! ",0,2,0,918598686669762560,https://twitter.com/Math_Prior/status/918598686669762560,311623987,2017-10-12 22:06:08+00:00,Thu Oct 12 22:06:08 +0000 2017,,,,https://twitter.com/Conservatives/status/918111704000712704
rpatz9,GiantHandGuy,Dans neglected to mention that brexit is undeliverable on the terms that would be acceptable to most of the 17.4 million who voted for it,0,12,1,918598682882248704,https://twitter.com/rpatz9/status/918598682882248704,735401954990522368,2017-10-12 22:06:07+00:00,Thu Oct 12 22:06:07 +0000 2017,,,,
TheDragon_1991,,"Also, yes investment into UK companies is up - but that’s due to VCs making deals in fear that it’ll be harder to after #Brexit #BBCQT",0,0,0,918598681179447296,https://twitter.com/TheDragon_1991/status/918598681179447296,207641768,2017-10-12 22:06:06+00:00,Thu Oct 12 22:06:06 +0000 2017,#Brexit #BBCQT,,,
TouficBarakeh,,Martin Rowson on the fifth round of Brexit negotiations – cartoon https://www.theguardian.com/commentisfree/picture/2017/oct/12/martin-rowson-on-eu-negotiations-cartoon?CMP=share_btn_tw #Brexit,0,0,0,918598679669420032,https://twitter.com/TouficBarakeh/status/918598679669420032,514532386,2017-10-12 22:06:06+00:00,Thu Oct 12 22:06:06 +0000 2017,#Brexit,,,https://www.theguardian.com/commentisfree/picture/2017/oct/12/martin-rowson-on-eu-negotiations-cartoon?CMP=share_btn_tw
Padraig_McCann,,It is likely under the Irish constitution the people of Ireland will have to vote on and ratify the so called #Brexit deal. #bbcqt ,1,2,0,918598674091003906,https://twitter.com/Padraig_McCann/status/918598674091003906,45220211,2017-10-12 22:06:05+00:00,Thu Oct 12 22:06:05 +0000 2017,#Brexit #bbcqt,,,
HappyHumanistUK,bbcquestiontime,"You can see Ms #Villiers is struggling to keep a straight face. Opportunities, yes - for irreparable self harm. #bbcqt #Brexit ",6,5,1,918598655992586240,https://twitter.com/HappyHumanistUK/status/918598655992586240,389088173,2017-10-12 22:06:00+00:00,Thu Oct 12 22:06:00 +0000 2017,#Villiers #bbcqt #Brexit,,,https://twitter.com/bbcquestiontime/status/918597695752810498
mangeshdamre,,EU to offer May hope of post-Brexit talks at summit - draft text - Reuters https://goo.gl/fb/ErU5Zu #news #world,0,0,0,918598649927602176,https://twitter.com/mangeshdamre/status/918598649927602176,204226093,2017-10-12 22:05:59+00:00,Thu Oct 12 22:05:59 +0000 2017,#news #world,,,https://goo.gl/fb/ErU5Zu
SpencerCampbeli,Brexit,Time to walk away! It's completely wasting time! Focus on post Brexit!,0,0,0,918598636954705921,https://twitter.com/SpencerCampbeli/status/918598636954705921,438324038,2017-10-12 22:05:56+00:00,Thu Oct 12 22:05:56 +0000 2017,,,,
resjudicata86,,@OwenSmith_MP completely right that NI needs the Executive to be restored for NI to have a voice in #brexit discussions. #BBCQT,0,0,0,918598633796395009,https://twitter.com/resjudicata86/status/918598633796395009,795919868583362560,2017-10-12 22:05:55+00:00,Thu Oct 12 22:05:55 +0000 2017,#brexit #BBCQT,,,
MasdelaBarque,afpfr,#Brexit Le ministère britannique de la Culture n'a pas souhaité réagir à cette annonce | New home for #EUYO ,0,0,0,918598629115465728,https://twitter.com/MasdelaBarque/status/918598629115465728,168588459,2017-10-12 22:05:54+00:00,Thu Oct 12 22:05:54 +0000 2017,#Brexit #EUYO,,,https://twitter.com/afpfr/status/918594881307791361
silvervoter,,Brexit is failing because it's being negotiated in the interests of the Conservative Party https://www.newstatesman.com/politics/staggers/2017/10/brexit-failing-because-its-being-negotiated-interests-conservative-party,0,0,0,918598619284037632,https://twitter.com/silvervoter/status/918598619284037632,3296278035,2017-10-12 22:05:52+00:00,Thu Oct 12 22:05:52 +0000 2017,,,,https://www.newstatesman.com/politics/staggers/2017/10/brexit-failing-because-its-being-negotiated-interests-conservative-party
lensgrdr,DanielJHannan,"Many suspected all along that the Tories were a racket, mainly interested in grabbing our cash. The Brexit talks suggest they were right,",0,5,0,918598616863952896,https://twitter.com/lensgrdr/status/918598616863952896,749911786980249600,2017-10-12 22:05:51+00:00,Thu Oct 12 22:05:51 +0000 2017,,,,
JamesDubhthaigh,AngusMacNeilSNP,We know Corbyn's position on Brexit: scapegoating EU immigrants and leaving the Single Market #ForTheMany Time @ChukaUmunna spoke up again!,0,0,0,918598616226451456,https://twitter.com/JamesDubhthaigh/status/918598616226451456,1369285800,2017-10-12 22:05:51+00:00,Thu Oct 12 22:05:51 +0000 2017,#ForTheMany,@ChukaUmunna,,
WeeNeiller,,#bbcqt Simon says a lot of words but doesn't say very much #Brexit #Belfast,0,1,0,918598608148197376,https://twitter.com/WeeNeiller/status/918598608148197376,165025402,2017-10-12 22:05:49+00:00,Thu Oct 12 22:05:49 +0000 2017,#bbcqt #Brexit #Belfast,,,
bg38l,sallywilts,"Or she could make Brexit a success,&amp; rank with Churchill.",0,0,0,918598599998656514,https://twitter.com/bg38l/status/918598599998656514,1666381891,2017-10-12 22:05:47+00:00,Thu Oct 12 22:05:47 +0000 2017,,,,
dyingischeaper,Telegraph,It's been over a year since Brexit and the only thing we know so far is that the Queen is getting a new boat. ,2,4,0,918598595120697350,https://twitter.com/dyingischeaper/status/918598595120697350,18697843,2017-10-12 22:05:46+00:00,Thu Oct 12 22:05:46 +0000 2017,,,,https://twitter.com/telegraph/status/918578270471274496
niknox5,higgy365,"For the women he's abused, yes absolutely it's bigger than Brexit",0,0,0,918598591001907201,https://twitter.com/niknox5/status/918598591001907201,978521228,2017-10-12 22:05:45+00:00,Thu Oct 12 22:05:45 +0000 2017,,,,
sallyafonso,,"#EU will not reopen #Brexit negotiations with #UK, prolonging deadlocked divorce talks. #compliance #regulatory https://www.ft.com/content/ff329274-af42-11e7-beba-5521c713abf4",0,0,0,918598586862055424,https://twitter.com/sallyafonso/status/918598586862055424,892873058519855106,2017-10-12 22:05:44+00:00,Thu Oct 12 22:05:44 +0000 2017,#EU #Brexit #UK #compliance #regulatory,,,https://www.ft.com/content/ff329274-af42-11e7-beba-5521c713abf4
gingerperil,,"Hard Brexit would 'cost £400 billion, wipe 18% off GDP and cause a recession' #Brexit #PMQs #DUP #Corbyn http://metro.co.uk/2017/10/11/hard-brexit-would-cost-400-billion-wipe-18-off-gdp-and-cause-a-recession-6994076/amp/",0,0,0,918598573733896192,https://twitter.com/gingerperil/status/918598573733896192,116908386,2017-10-12 22:05:41+00:00,Thu Oct 12 22:05:41 +0000 2017,#Brexit #PMQs #DUP #Corbyn,,,http://metro.co.uk/2017/10/11/hard-brexit-would-cost-400-billion-wipe-18-off-gdp-and-cause-a-recession-6994076/amp/
rthomas95814,,"Well, Brexit is already affecting NI. Our Trump mate is screwing us on tariffs already, some great USA UK trade deal yeah? #bbcqt",2,1,1,918598571833872385,https://twitter.com/rthomas95814/status/918598571833872385,17019400,2017-10-12 22:05:40+00:00,Thu Oct 12 22:05:40 +0000 2017,#bbcqt,,,
wicked_wilf,,"Looks like remoaners get everywhere, we have an old goat banging on about Brexit and he lives in America.. #bbcqt",0,3,0,918598568566456320,https://twitter.com/wicked_wilf/status/918598568566456320,188171463,2017-10-12 22:05:40+00:00,Thu Oct 12 22:05:40 +0000 2017,#bbcqt,,,
power_connector,BrexitLondon,"So, in order to watch 'positive' #Brexit news, I should watch a Russian propaganda channel funded by Russian government? #divideandrule",0,0,1,918598567652151296,https://twitter.com/power_connector/status/918598567652151296,17960088,2017-10-12 22:05:39+00:00,Thu Oct 12 22:05:39 +0000 2017,#Brexit #divideandrule,,,
puxe_me,,#bbcqt When we implement Brexit... Lose free access all markets. Current inward investment only as pound is weak.,1,1,0,918598562195361798,https://twitter.com/puxe_me/status/918598562195361798,243261500,2017-10-12 22:05:38+00:00,Thu Oct 12 22:05:38 +0000 2017,#bbcqt,,,
thejudijames,,Michel Barnier and David Davis’ body language said THIS about Brexit talks moving forward http://shr.gs/UOacv2F,0,0,0,918598554364596224,https://twitter.com/thejudijames/status/918598554364596224,1964399706,2017-10-12 22:05:36+00:00,Thu Oct 12 22:05:36 +0000 2017,,,,http://shr.gs/UOacv2F
ukits_org,,Blog: An open letter to the Department for International Trade. http://ukits.org/2017/01/30/an-open-letter-to-the-department-for-international-trade/ #sme #exportingisgreat #brexit,0,0,0,918598553618042880,https://twitter.com/ukits_org/status/918598553618042880,842785512675053568,2017-10-12 22:05:36+00:00,Thu Oct 12 22:05:36 +0000 2017,#sme #exportingisgreat #brexit,,,http://ukits.org/2017/01/30/an-open-letter-to-the-department-for-international-trade/
MikeDiver,,Brexit rn ,3,5,1,918598553546698753,https://twitter.com/MikeDiver/status/918598553546698753,19774940,2017-10-12 22:05:36+00:00,Thu Oct 12 22:05:36 +0000 2017,,,,
Roelandpaul,,Is a no deal the will of the people? To find out the question in a ref must be: Remain in the EU or Leave the EU on WTO terms. #Brexit,0,0,0,918598551290241024,https://twitter.com/Roelandpaul/status/918598551290241024,223981829,2017-10-12 22:05:36+00:00,Thu Oct 12 22:05:36 +0000 2017,#Brexit,,,
MargaretLupLD,,"So, Theresa Villiers - what's in the Brexit impact papers? Why can't we be told? #bbcqt",0,0,0,918598548605857792,https://twitter.com/MargaretLupLD/status/918598548605857792,876195928285356034,2017-10-12 22:05:35+00:00,Thu Oct 12 22:05:35 +0000 2017,#bbcqt,,,
lensgrdr,billybragg,"Many suspected all along that the Tories were a racket, mainly interested in grabbing our cash. The Brexit talks suggest they were right,",0,5,0,918598545900531712,https://twitter.com/lensgrdr/status/918598545900531712,749911786980249600,2017-10-12 22:05:34+00:00,Thu Oct 12 22:05:34 +0000 2017,,,,
flight_digital,,#bbcqt I wonder if this labour t*** is still welcome around Jeremy corbyn's brexit table,0,0,1,918598544524828672,https://twitter.com/flight_digital/status/918598544524828672,3291498893,2017-10-12 22:05:34+00:00,Thu Oct 12 22:05:34 +0000 2017,#bbcqt,,,
daHawkeyeCaller,,A #bbcqt audience applauding when a panel member suggests a second #Brexit referendum. Wouldn't happen in England. This is NIRL.,0,0,0,918598534500364293,https://twitter.com/daHawkeyeCaller/status/918598534500364293,246359917,2017-10-12 22:05:32+00:00,Thu Oct 12 22:05:32 +0000 2017,#bbcqt #Brexit,,,
PaulGalley,CllrNickSmall,"To even it out a bit, I would still vote for Brexit Nick :)",0,0,1,918598533707698176,https://twitter.com/PaulGalley/status/918598533707698176,231067897,2017-10-12 22:05:31+00:00,Thu Oct 12 22:05:31 +0000 2017,,,,
RyanJLocky,RyanJLocky,#bbcqt and he simultaneously says people voted on emotion RE Brexit but maintains there should be a vote on abortion ,0,0,0,918598529676963845,https://twitter.com/RyanJLocky/status/918598529676963845,1068679122,2017-10-12 22:05:30+00:00,Thu Oct 12 22:05:30 +0000 2017,#bbcqt,,,https://twitter.com/ryanjlocky/status/918598214755999745
MadiMadi1946,EL4JC,"I would like to award you the Nobel price for this one if I could - yep we are fast becoming the laughing stock of Europe Brexit, no Brexit",1,1,1,918598522571718657,https://twitter.com/MadiMadi1946/status/918598522571718657,2922674883,2017-10-12 22:05:29+00:00,Thu Oct 12 22:05:29 +0000 2017,,,,
drinckx,,Anyone talking up advantages of Brexit comes across like the snake oil salesman they are. No facts Theresa Villiers you mad trout. #bbcqt,3,8,0,918598522567524352,https://twitter.com/drinckx/status/918598522567524352,241491206,2017-10-12 22:05:29+00:00,Thu Oct 12 22:05:29 +0000 2017,#bbcqt,,,
Corksouthnews,,@bbcquestiontime if Tories want their brexit than its time the Irish Republic reintroduced its territory claim on the six counties,0,0,0,918598519937781760,https://twitter.com/Corksouthnews/status/918598519937781760,246499333,2017-10-12 22:05:28+00:00,Thu Oct 12 22:05:28 +0000 2017,,@bbcquestiontime,,
RhymingHaiku,Telegraph,How to stay afloat Post titanic brexit vote Get queenie new boat #haiku,1,0,0,918598518511685633,https://twitter.com/RhymingHaiku/status/918598518511685633,3247857105,2017-10-12 22:05:28+00:00,Thu Oct 12 22:05:28 +0000 2017,#haiku,,,https://twitter.com/telegraph/status/918578270471274496
olliehoad,,Anyone that doesn't believe that #Brexit will lead to complications in Ireland is in denial. Will probably require a sea border. #BBCQT,0,0,0,918598510043435009,https://twitter.com/olliehoad/status/918598510043435009,19248975,2017-10-12 22:05:26+00:00,Thu Oct 12 22:05:26 +0000 2017,#Brexit #BBCQT,,,
NewsThing,,There won’t be any jobs post-Brexit. Just a massive pulsating pile of shit. #bbcqt,5,13,3,918598508403417089,https://twitter.com/NewsThing/status/918598508403417089,1334490631,2017-10-12 22:05:25+00:00,Thu Oct 12 22:05:25 +0000 2017,#bbcqt,,,
fatfei_,,Owen Smith on going on about Brexit #bbcqt,0,1,0,918598500010676224,https://twitter.com/fatfei_/status/918598500010676224,135088714,2017-10-12 22:05:23+00:00,Thu Oct 12 22:05:23 +0000 2017,#bbcqt,,,
Pcf4,,I was going to say Theresa Villiers struggling to keep a straight face when talking about Brexit but now think that's just her face!! #bbcqt,0,0,0,918598469186674690,https://twitter.com/Pcf4/status/918598469186674690,130473693,2017-10-12 22:05:16+00:00,Thu Oct 12 22:05:16 +0000 2017,#bbcqt,,,
RobotArchie,,The truth about hate crimes and #Brexit http://www.bbc.co.uk/news/av/magazine-41584532/the-truth-about-hate-crime-and-brexit,0,0,0,918598468192612352,https://twitter.com/RobotArchie/status/918598468192612352,63551269,2017-10-12 22:05:16+00:00,Thu Oct 12 22:05:16 +0000 2017,#Brexit,,,http://www.bbc.co.uk/news/av/magazine-41584532/the-truth-about-hate-crime-and-brexit
MarkChutney,,The issue of border controls in NI after #brexit is a tricky one and I'm not sure I have anything to add to the discussion #bbcqt,0,0,0,918598449972633600,https://twitter.com/MarkChutney/status/918598449972633600,3631474455,2017-10-12 22:05:11+00:00,Thu Oct 12 22:05:11 +0000 2017,#brexit #bbcqt,,,
stayawayjoe77,,Theresa May keeps contradicting her own Brexit plans http://www.independent.co.uk/news/uk/politics/brexit-negotiations-latest-theresa-may-no-deal-article-50-contradict-eu-withdrawal-plans-a7996466.html,0,0,0,918598449695789057,https://twitter.com/stayawayjoe77/status/918598449695789057,1321056338,2017-10-12 22:05:11+00:00,Thu Oct 12 22:05:11 +0000 2017,,,,http://www.independent.co.uk/news/uk/politics/brexit-negotiations-latest-theresa-may-no-deal-article-50-contradict-eu-withdrawal-plans-a7996466.html
mrmitchell78,,"Brexit shows that, once again, Westminster does not give a flying fuck about NI. #bbcqt",0,1,0,918598447153938432,https://twitter.com/mrmitchell78/status/918598447153938432,20156434,2017-10-12 22:05:11+00:00,Thu Oct 12 22:05:11 +0000 2017,#bbcqt,,,
lesleeemax,,"Politicians have never had a more important job. They need to step up to the plate. Hear, hear. #brexit #bbcqt #NI #Scotland #remain",0,0,0,918598445329473536,https://twitter.com/lesleeemax/status/918598445329473536,60368635,2017-10-12 22:05:10+00:00,Thu Oct 12 22:05:10 +0000 2017,#brexit #bbcqt #NI #Scotland #remain,,,
GameFanAccount,,"When we talk about Brexit allowing us to make our own trade deals around the world, does this mean exploitative agreements with LEDCs?",0,0,0,918598444335460363,https://twitter.com/GameFanAccount/status/918598444335460363,23450335,2017-10-12 22:05:10+00:00,Thu Oct 12 22:05:10 +0000 2017,,,,
invent_therapy,,Brexit impact on UK jobs market may be overestimated http://dlvr.it/Pv9vfS,0,0,0,918598441399287808,https://twitter.com/invent_therapy/status/918598441399287808,23149578,2017-10-12 22:05:09+00:00,Thu Oct 12 22:05:09 +0000 2017,,,,http://dlvr.it/Pv9vfS
zazoomblog,,I negoziati per la Brexit sono su un binario morto #I #negoziati #per #la #Brexit #sono #su #un #binario ... http://dlvr.it/Pv9vS2,0,0,0,918598440740798464,https://twitter.com/zazoomblog/status/918598440740798464,231726084,2017-10-12 22:05:09+00:00,Thu Oct 12 22:05:09 +0000 2017,#I #negoziati #per #la #Brexit #sono #su #un #binario,,,http://dlvr.it/Pv9vS2
ReutersUK,,EU to offer May hope of post-Brexit talks at summit - draft text http://reut.rs/2yHVTT7,1,2,0,918598437054107648,https://twitter.com/ReutersUK/status/918598437054107648,17038090,2017-10-12 22:05:08+00:00,Thu Oct 12 22:05:08 +0000 2017,,,,http://reut.rs/2yHVTT7
Dellilyer1,,"Nooo! Off goes QT now. Can't be dealing with all that Brexit crap right now, especially such negativity. Personal peace is more important. ",0,0,0,918598433560293378,https://twitter.com/Dellilyer1/status/918598433560293378,2819855285,2017-10-12 22:05:07+00:00,Thu Oct 12 22:05:07 +0000 2017,,,,
ProfPMiddleton,,"David Dimbleby (again naughtily) says ""Northern Ireland seems to be holding everything up at the moment!"" #brexit #bbcqt",0,0,0,918598425872097280,https://twitter.com/ProfPMiddleton/status/918598425872097280,1173104323,2017-10-12 22:05:06+00:00,Thu Oct 12 22:05:06 +0000 2017,#brexit #bbcqt,,,
sabrin999,,EU withdrawal bill debate postponed as Brexit talks hit buffers http://dlvr.it/Pv9vK5,0,0,0,918598421233074176,https://twitter.com/sabrin999/status/918598421233074176,473095137,2017-10-12 22:05:05+00:00,Thu Oct 12 22:05:05 +0000 2017,,,,http://dlvr.it/Pv9vK5
BarbaraHutton,,People are risk averse these day. What they fail to appreciate is that life is risky. #Brexit #Newsnight,0,0,0,918598419815583745,https://twitter.com/BarbaraHutton/status/918598419815583745,20396613,2017-10-12 22:05:04+00:00,Thu Oct 12 22:05:04 +0000 2017,#Brexit #Newsnight,,,
jimjameshill,,"If you use Brexit as an argument for anything in NI, you have truly missed the point...#BBCQT",0,0,0,918598418569756673,https://twitter.com/jimjameshill/status/918598418569756673,296334825,2017-10-12 22:05:04+00:00,Thu Oct 12 22:05:04 +0000 2017,#BBCQT,,,
brian_tea,MirrorPolitics,And yet at every opportunity @jeremycorbyn votes with the Tories to facilitate #Brexit,0,0,0,918598417470951426,https://twitter.com/brian_tea/status/918598417470951426,274451897,2017-10-12 22:05:04+00:00,Thu Oct 12 22:05:04 +0000 2017,#Brexit,@jeremycorbyn,,
MarieAnnUK,,Yeah Theresa Villiers there wasn't an immediate Brexit shock it took a few months... #BBCQT,13,19,5,918598415793180673,https://twitter.com/MarieAnnUK/status/918598415793180673,1657761703,2017-10-12 22:05:03+00:00,Thu Oct 12 22:05:03 +0000 2017,#BBCQT,,,
ApplebyAdolf,mcleodp,SoftBrexit = no brexit&#13;Hard Brexit = favourable to UK WTO rules&#13;China has no trade agreement with the EU and operates on WTO,0,0,2,918598415143104512,https://twitter.com/ApplebyAdolf/status/918598415143104512,917713207594225664,2017-10-12 22:05:03+00:00,Thu Oct 12 22:05:03 +0000 2017,,,,
joglasg,,My understanding is that there's no disagreement on the desirability of a 'soft border' post Brexit? Have I got that wrong? #bbcqt,1,0,1,918598400379146243,https://twitter.com/joglasg/status/918598400379146243,2444241296,2017-10-12 22:05:00+00:00,Thu Oct 12 22:05:00 +0000 2017,#bbcqt,,,
nja5,,Philip Hammond faces £900 million black hole in his budget thanks to Brexit - http://www.mirror.co.uk/news/politics/philip-hammond-faces-900-million-11327993 #bbcqt,6,4,1,918598398386810883,https://twitter.com/nja5/status/918598398386810883,267966421,2017-10-12 22:04:59+00:00,Thu Oct 12 22:04:59 +0000 2017,#bbcqt,,,http://www.mirror.co.uk/news/politics/philip-hammond-faces-900-million-11327993
ChaskiDigital,,"""Unión Europea y Reino Unido piden a la Organización Mundial del Comercio abordar los efectos del #Brexit… https://twitter.com/i/web/status/918596641187229696""",0,0,0,918598397996814336,https://twitter.com/ChaskiDigital/status/918598397996814336,68722944,2017-10-12 22:04:59+00:00,Thu Oct 12 22:04:59 +0000 2017,#Brexit,,,https://twitter.com/i/web/status/918596641187229696
jamesak47,jamesak47,Is Tory govt's Irish plan still dependent on invisible border blue sky thinking? #Brexit #GoodFridayAgreement #bbcqt #bbcdp,0,0,0,918598393399783424,https://twitter.com/jamesak47/status/918598393399783424,24692487,2017-10-12 22:04:58+00:00,Thu Oct 12 22:04:58 +0000 2017,#Brexit #GoodFridayAgreement #bbcqt #bbcdp,,,https://twitter.com/jamesak47/status/875482284828368896
politikCentral,IanDunt,"And then Ian will build an ark, and the animals will go in two by two. Followed by Nigel Farage. #brexit ",1,5,1,918598382251315200,https://twitter.com/politikCentral/status/918598382251315200,3064435726,2017-10-12 22:04:55+00:00,Thu Oct 12 22:04:55 +0000 2017,#brexit,,,https://twitter.com/iandunt/status/918508268556873728
RevPaulCA,bbcquestiontime,"No, Brexit's a disaster in waiting for all the UK. #bbcqt",0,6,0,918598373040631809,https://twitter.com/RevPaulCA/status/918598373040631809,161732146,2017-10-12 22:04:53+00:00,Thu Oct 12 22:04:53 +0000 2017,#bbcqt,,,
itiddly,,#bbcqt Smith reminds us NI voted against Brexit.....,0,0,0,918598352404697089,https://twitter.com/itiddly/status/918598352404697089,21862592,2017-10-12 22:04:48+00:00,Thu Oct 12 22:04:48 +0000 2017,#bbcqt,,,
johnbar30701964,,Theresa Villiers claiming that #Brexit is a success. It has not taken place yet. 48% of UK exports could be cut off from EU #bbcqt,0,0,0,918598351515463681,https://twitter.com/johnbar30701964/status/918598351515463681,738952328,2017-10-12 22:04:48+00:00,Thu Oct 12 22:04:48 +0000 2017,#Brexit #bbcqt,,,
Phil_Gwilliam,,I agree not all leavers were racist but why do so many of them on Twitter refer to the kalergi plan + Barcelona declaration. #brexit #bbcqt,0,0,0,918598349548376064,https://twitter.com/Phil_Gwilliam/status/918598349548376064,22619233,2017-10-12 22:04:47+00:00,Thu Oct 12 22:04:47 +0000 2017,#brexit #bbcqt,,,
